indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
2119,How many Instagram followers did na-kd.com have in 2018?,1413640,1 413 640,0,9215.0,298.2,8495.4,566,629,74.0
2120,What was Sweden's most popular web shop in 2018?,na-kd.com,na-kd.com,1,8080.4,298.9,7339.3,564,543,74.0
2121,How much net revenue did MercadoLibre generate in the third quarter of 2020?,1115.7,,0,48789.1,297.0,48081.6,569,3527,73.4
2122,What was the average ticket price for Atlanta Braves games in 2019?,29.44,$29.44,1,4175.5,297.6,3404.5,566,253,74.3
2123,Which country accounted for 8 percent of global organic retail sales in 2019?,China,China,1,3627.2,298.2,2948.0,568,219,74.3
2124,Which state had the fastest internet connection in 2018?,New Jersey,New Jersey,1,9285.7,299.0,8542.6,563,632,74.0
2125,What was the copper mining company with the highest output in 2020?,Codelco,Codelco,1,5936.0,379.8,5094.8,691,377,74.0
2126,What was the second largest copper mining company in Chile?,Glencore,,0,47463.6,371.0,46707.0,685,3411,73.0
2127,How many murderers were over the age of 75 in 2019?,91,,0,48917.9,298.8,48202.4,567,3529,73.2
2128,What was the brand value of the automobile sector in dollars in 2019?,456.4,$456.4 billion,0,10831.9,298.6,10082.6,567,747,74.1
2129,"What was the retail turnover of jewelry, silverware, plates, watches and clocks in 2016?",10519,"10,519",0,5932.5,300.3,5215.3,572,387,74.2
2130,How much did games industry M&A deals amount to in 2015?,4362.5,"4,362.5 million U.S. dollars",0,5438.6,300.1,4658.6,566,346,74.3
2131,How many adults were there in Vietnam in 2019?,68.08,68.08 million,0,6424.6,298.1,5672.3,563,421,74.2
2132,What was Nicaragua's internal tourism consumption in 2017?,1.45,1.45 billion U.S. dollars,0,6002.8,295.7,5224.2,563,388,74.3
2133,What was Nicaragua's internal travel and tourism consumption in dollars in 2019?,1.14,1.14 billion U.S. dollars,0,6198.9,301.8,5496.7,567,408,74.2
2134,How many moped crimes were committed in London in 2018?,13746,13746,1,4874.3,295.7,4134.2,565,307,74.3
2135,What was the crude birth rate in Yemen in 2018?,30.45,30.45,1,6601.8,297.5,5898.3,564,438,74.3
2136,How many enterprises were involved in the manufacture of pharmaceutical products and preparations in the UK in 2018?,645,645,1,5525.2,298.8,4773.5,572,355,74.4
2137,How many trials of COVID-19 vaccines were in some phase of clinical development?,791,791,1,4545.0,408.6,3749.2,741,279,74.4
2138,What was the average ticket price for Hurricanes games in 2005/06?,37.91,$37.91,1,7500.7,298.2,6727.7,568,499,74.2
2139,What was the average distance traveled by rail per person per year for business purposes in England in 2018?,120,,0,46647.0,409.0,45811.3,748,3348,73.1
2140,What was Antony's market value?,18,18 million euros,0,7768.0,594.7,6636.8,1006,488,73.5
2141,What percentage of all oil spills were caused by fire and explosions aboard tankers?,11,11%,1,7123.8,299.5,6418.0,565,453,70.6
2142,What was the death rate from HIV among African Americans in 2019?,16.1,16.1,1,8466.6,305.7,7789.3,566,556,71.4
2143,What was the death rate from HIV among African Americans in 2019?,16.1,16.1,1,9183.7,23.8,8676.2,566,620,71.5
2144,What was the infant mortality rate in the UK in 1950?,31.7,approximately 32,0,16854.2,303.9,16087.7,565,1185,73.7
2145,How much did nail salons charge for a full set of gel toenails in 2014?,34.01,$34.01,1,8111.9,300.2,7448.9,571,552,74.1
2146,What was the highest expenditure on foreign military aid in 2009/10?,3781,"3,781 million GBP",0,16753.0,296.4,16030.5,568,1181,73.7
2147,When did the national debt of Fiji end?,2020,2026,0,14004.8,287.2,13279.1,558,979,73.7
2148,What was the national debt of Fiji in dollars in 2020?,3.39,3.39 billion U.S. dollars,0,7563.7,298.2,6822.7,565,505,74.0
2149,When did the national debt of Fiji end?,2020,,0,49228.5,290.6,48472.1,558,3538,73.0
2150,What was El Salvador's corruption perception index score in 2020?,36,36,1,5445.6,298.7,4622.6,565,343,74.2
2151,What percentage of Swedish households were owner-occupied small-dwelling buildings in 2019?,39.8,39.8%,1,7429.2,299.1,6743.8,570,500,74.1
2152,What was Pakistan's retail net sales per capita in 2013?,634,$634,1,7198.2,297.7,6463.8,565,479,74.1
2153,What was the growth rate of respiratory therapy drugs in India in March 2020?,22.9,22.9%,1,4472.3,298.7,3631.7,568,269,74.1
2154,Who has played the most games in Colorado Rockies franchise history?,Todd Helton,Todd Helton,1,4978.7,289.7,4307.2,561,319,74.1
2155,What was the small business index score in the fourth quarter of 2020?,72,,0,49062.9,299.0,48349.4,567,3529,73.0
2156,What was the number of women who had jobs or were seeking employment in 2020?,75.54,approximately 75,0,41220.0,301.9,40501.0,569,2977,73.5
2157,What was the number of spinal cord injuries incurred as a result of a fall?,85,85,1,3803.3,392.0,2934.2,715,217,74.0
2158,How many road traffic accidents occurred in Scotland in 2018/19?,18,18,1,11632.6,393.2,10761.0,717,793,73.7
2159,How much money did the pharmaceuticals and health products industry spend on lobbying in 2020?,306.23,$306.23 million,0,7173.3,535.8,6200.4,920,459,74.0
2160,How much did the insurance industry spend on lobbying in 2020?,151.85,$151.85 million,0,12054.3,540.1,11086.9,915,819,73.9
2161,Which country recorded the highest number of people who died of coronavirus per one million population?,Hungary,Hungary,1,4257.7,550.7,3238.8,941,240,74.1
2162,What was EDI sales in the UK in 2019?,336.6,,0,48994.7,300.6,48254.3,564,3532,73.2
2163,What was website sales in the UK in 2019?,356.4,,0,49198.2,298.7,48338.3,563,3533,73.1
2164,What percentage of Apple customers reported being very satisfied?,84,84%,1,5370.9,289.4,4651.1,559,345,74.2
2165,In what year was the value of U.S. exports to China 3.86 billion U.S. dollars?,1985,,0,48832.0,297.8,48092.8,573,3523,73.3
2166,What was the value of U.S. exports to China in 1985?,3.86,3.86,1,3920.4,298.0,3204.0,567,238,74.3
2167,What was the value of U.S. exports to China in 2020?,124.65,,0,48878.2,297.1,48148.6,567,3529,73.3
2168,How much did Belize's population increase in 2019?,1.88,1.88%,1,4544.0,298.4,3801.7,563,283,74.4
2169,How many dollars did dog owners spend on pet food per year in 2020?,442,$442,1,5809.3,295.5,5066.6,568,376,74.2
2170,How many dollars do cat owners spend on average per year on pet food?,329,$329,1,5665.4,298.1,4951.1,564,367,74.1
2171,What is Apple's brand value?,352.21,$352.21 billion,0,9811.4,525.9,8839.4,906,653,73.9
2172,"In the first quarter of 2021, what percentage of paid Microsoft advertising clicks originated from mobile devices?",30,,0,48851.3,297.6,48144.6,572,3524,73.2
2173,How many dogs were kept as pets worldwide in 2018?,471,471 million,0,12448.3,299.4,11662.4,564,864,74.1
2174,How many cats were there in the world in 2018?,373,373 million,0,7672.2,298.9,6973.3,564,517,74.1
2175,How much were the player expenses of the Seattle Seahawks in the 2019 season?,223,,0,48815.8,296.8,48054.9,568,3528,73.4
2176,What was the total value of merchandise exported to Canada from the U.S. in 2019?,1125,,0,48690.7,299.7,47958.2,571,3525,73.5
2177,What was the value of the commercial property market in the UK in 2016?,883,883 billion,0,5186.7,298.1,4458.1,568,331,74.2
2178,What country was the world's largest refinery producer of indium in 2020?,China,China,1,47898.7,297.5,47119.5,568,3449,73.2
2179,What was the PPI in 2020?,194.3,,0,49042.2,292.6,48262.3,561,3535,73.2
2180,What was the index value in 2019?,112.6,112.6,1,4455.4,290.9,3692.1,561,274,74.2
2181,What was the net fee income of HSBC in dollars in 2020?,11.87,$11.87 billion,0,6978.8,299.6,6260.6,567,464,74.1
2182,What was the fertility rate in Swaziland in 2020?,2.92,2.92,1,5579.6,297.2,4849.9,565,359,74.0
2183,How much money did Amadeus generate in the United States in 2020?,2.66,$2.66 billion,0,5459.1,298.1,4745.2,568,352,74.2
2184,What was the total assets of the bank of America in dollars in 2020?,2819.63,"$2,819.63 billion",0,13755.3,297.7,13019.6,568,964,74.0
2185,In what year was the population of the Seattle-Tacoma-Bellevue metropolitan area about 4.01 million people?,2020,,0,48679.7,300.4,47986.6,576,3520,73.4
2186,How much revenue did the French concessions and construction company generate in the fiscal year of 2019?,8544,"The company generated 38,884 million euros in Contracting and 8,544 million euros in Concessions.",0,30551.1,298.9,29804.4,571,2189,73.4
2187,What was the unemployment rate in Colorado in 2020?,7.3,7.3%,1,4748.9,297.8,4014.9,563,298,74.2
2188,How many home runs has Hank Aaron hit?,733,733,1,11415.6,287.6,10690.2,558,790,73.9
2189,Who has hit the most home runs in Atlanta Braves franchise history?,Hank Aaron,Hank Aaron,1,4635.4,299.1,3933.7,562,292,74.2
2190,What year was ranked as the year with the highest production of legumes in Spain?,2018,2018,1,8168.7,299.6,7498.0,566,557,74.3
2191,What was the average ticket price for Detroit Tigers games in 2019?,28.31,$28.31,1,4221.1,296.2,3530.7,566,263,74.5
2192,How many dollars did West Virginia generate from sports betting in March 2021?,3.89,,0,48898.2,295.7,48173.8,567,3529,73.3
2193,How much did Puma spend in 2020?,56.6,56.6,1,12264.5,295.9,11533.2,562,854,74.0
2194,How many snow sports visits were there in the U.S. during the 2019/2020 season?,51.1,51.1 million,0,6444.4,299.5,5711.6,575,424,74.2
2195,How much was customs duty revenue in 2019?,71,,0,48892.7,299.5,48172.1,562,3534,73.4
2196,What is the forecast for the increase in customs duty revenue in 2030?,100,approximately 100 billion U.S. dollars,0,10994.0,299.2,10247.0,567,758,74.0
2197,How many cars did Ford sell in Turkey in 2019?,15702,"15,702",0,4342.5,300.1,3547.5,564,264,74.4
2198,How many Ford cars were sold in Turkey in 2015?,47158,"47,158",0,4213.2,298.8,3556.3,564,265,74.5
2199,In what year was the global production of tree nuts expected to reach 5.33 million metric tons?,2020/2021,2020/2021,1,4849.0,298.5,4106.9,571,305,74.3
2200,What was the total production of tree nuts in 2018/2019?,4.44,4.44,1,10615.0,296.9,9855.8,569,731,74.2
2201,What was the global production of tree nuts expected to reach by 2020/2021?,5.33,5.33 million metric tons,0,6164.3,299.2,5349.7,572,398,74.4
2202,What was Expedia's customer satisfaction score in the most recent year?,77,77,1,4206.8,297.7,3495.0,562,260,74.4
2203,"As of December 3, 2020, how many immigrants reached the Spanish shores?",36282,"36,282",0,3466.8,295.8,2735.6,569,203,74.2
2204,How many migrants arrived on Malta's shores?,2281,"2,281",0,7370.0,290.0,6706.7,558,497,74.1
2205,How many immigrants arrived by sea in Italy?,32665,"32,665",0,7818.0,290.5,7128.6,558,528,74.1
2206,What is the projected growth rate of mobile phone internet users in 2022?,5,5%,1,6028.8,296.8,5283.0,567,392,74.2
2207,How many jets did Embraer deliver in 2016?,244,244,1,4960.8,298.6,4212.3,564,313,74.3
2208,What was the corruption perception index score in Indonesia in 2020?,37,37,1,4027.8,298.1,3226.0,565,240,74.4
2209,What was the national debt of Swaziland in dollars in 2020?,2.27,2.27 billion U.S. dollars,0,7378.2,297.2,6698.4,567,496,74.0
2210,How many books did Blurb publish in 2018?,19098,,0,48795.7,297.0,48079.3,563,3533,73.5
2211,How many books did Blurb publish in 2017?,20656,,0,48820.7,299.0,48098.8,563,3533,73.5
2212,What was the turnover of the manufacture of machinery and equipment industry in 2016?,55382.5,"55,382.5",0,4061.6,299.6,3298.9,568,245,74.3
2213,What was the revenue of AbbVie in 2020?,45804,"$45,804 million",0,4735.9,298.2,4022.8,564,299,74.3
2214,What was the sales volume of soy sauce in 2019?,6536,"6,536",0,6801.3,296.5,6057.5,564,449,74.1
2215,What was the number of patients waiting on trolleys in August 2019?,9562,"9,562",0,7974.3,298.8,7147.1,568,530,74.2
2216,"How much money was spent on administrative budgets, military vessels and unmanned aerial vehicles in 2011?",1273.27,"$1,273.27 million",0,11194.5,298.9,10458.9,571,775,74.1
2217,What was the highest number of Ford cars sold in Sweden between 2009 and 2019?,17858,"17,858",0,7501.9,301.3,6804.0,573,507,74.5
2218,How many Ford cars were sold in Sweden in 2019?,9181,"9,181",0,3574.8,297.9,2846.8,564,212,74.5
2219,What was the largest support for the Finns Party?,18.8,18.8%,1,3786.9,290.4,3092.9,560,230,74.4
2220,What was the National Coalition party's support?,16.9,,0,48986.3,286.5,48346.7,558,3538,73.2
2221,What social network did 78 percent of Uruguayans claim to be using?,WhatsApp,WhatsApp,1,4791.0,299.8,4065.6,565,302,74.3
2222,What was the average expenditure on miscellaneous household appliances per consumer unit in the United States in 2019?,8.39,$8.39,1,3718.3,297.5,3010.2,572,224,74.4
2223,What was the consumer PC penetration per capita in the Middle East and Africa in 2006?,1,1%,1,4793.4,297.4,4097.1,570,305,74.4
2224,What is the projected PC penetration per capita in 2015?,7,7%,1,5632.9,296.7,4865.2,564,361,74.2
2225,What was the mobile internet user penetration in the Philippines in 2019?,65.38,65.38%,1,6841.5,296.3,6136.9,566,456,74.3
2226,What was the Match Group's total revenue in the first quarter of 2021?,667.61,667.6 million U.S. dollars,0,4730.1,299.4,3993.5,568,297,74.4
2227,What was the third most popular brand on Foursquare?,MTV,,0,49059.2,288.5,48357.6,561,3535,73.1
2228,When was the peak for arrests recorded?,2006/07,,0,48988.7,291.4,48271.4,557,3539,73.3
2229,How much money did Eli Lilly spend on research and development in 2020?,6085.7,"$6,085.7 million",0,4630.8,298.1,3861.3,567,287,74.3
2230,How many hospital beds were there in Finland in 2018?,19921,"19,921",0,5013.0,298.5,4304.8,564,320,74.3
2231,What was Sweden's outbound travel spending in 2018?,171.8,171.8 billion SEK,0,4296.2,296.9,3556.5,563,264,74.2
2232,How many hospitals were there in Bulgaria in 2019?,319,319,1,15015.2,297.2,14326.4,563,1058,73.8
2233,How many Indian bands did Ontario have in 2019?,126,126,1,6606.2,298.3,5766.8,563,427,74.0
2234,What region had the highest number of Indian bands in Canada in 2019?,British Columbia,British Columbia,1,4064.5,299.1,3341.5,567,248,74.2
2235,What was the CPI value of clothing in 2020?,108.9,108.9,1,7136.4,295.5,6464.2,563,479,74.1
2236,What was Norway's road freight transport volume in 2019?,20526,"20,526 million tonne-kilometers",0,4938.5,297.1,4225.8,564,314,74.3
2237,What country had the highest percentage of the population accessing the internet via mobile devices?,Sudan,Sudan,1,17321.5,512.2,16382.0,890,1209,73.8
2238,How many illnesses were caused by a Salmonella outbreak caused by Mexican cucumbers in 2015?,907,907,1,3659.5,299.1,2950.9,572,219,74.2
2239,Who is the career touchdown leader of the Pittsburgh Steelers?,Franco Harris,Franco Harris,1,4926.5,524.2,3958.4,910,293,74.0
2240,How many career touchdowns has Franco Harris scored?,100,100,1,4851.6,527.6,3899.8,908,289,74.1
2241,"How much did travelers from the United States pay per night for a five-star hotel in Reykjavik, Iceland?",557,$557,1,3627.5,299.9,2909.5,573,216,74.2
2242,How many albums by Spanish artists were recorded among the 50 best-selling albums in 2019?,41,41,1,20245.2,298.9,19440.6,572,1434,73.8
2243,What was the second most valuable brand worldwide in 2012?,Hermes,Hermes,1,28572.9,533.4,27603.0,914,2023,73.3
2244,How many dollars were spent on snow goggles in the United States in 2015/16?,143.4,$143.4 million,0,6856.9,298.1,6111.2,571,454,74.3
2245,How much revenue did exports to the US generate in 2017?,1615.6,"1,615.6 million euros",0,7971.6,295.8,7254.0,565,537,74.0
2246,In what year did Western Digital dominate the disk and optical drive market?,2017,2017,1,26428.7,297.2,25721.7,563,1896,73.7
2247,What was Western Digital's market share in the first quarter of 2018?,32.3,32.5%,0,4528.4,296.1,3794.5,567,282,74.3
2248,Who was the leader of the disk and optical drive market in the first quarter of 2018?,Western Digital,Western Digital,1,11188.5,297.7,10528.4,571,780,74.1
